id,country,style,artist,track_title,link,source,license,notes
1,Brazil,Samba,Cartola,As Rosas Não Falam,,YouTube,Fair use,
2,Brazil,Samba,Zeca Pagodinho,Deixa a Vida Me Levar,,YouTube,Fair use,
3,Brazil,Samba,Martinho da Vila,Canta Canta Minha Gente,,YouTube,Fair use,
4,Brazil,Samba,Beth Carvalho,Vou Festejar,,YouTube,Fair use,
5,Brazil,Samba,Paulinho da Viola,Foi Um Rio Que Passou em Minha Vida,,YouTube,Fair use,
6,Brazil,Bossa Nova,João Gilberto,Chega de Saudade,,YouTube,Fair use,
7,Brazil,Bossa Nova,Tom Jobim,Wave,,YouTube,Fair use,
8,Brazil,Bossa Nova,Nara Leão,Insensatez,,YouTube,Fair use,
9,Brazil,Bossa Nova,Vinicius de Moraes,Garota de Ipanema,,YouTube,Fair use,
10,Brazil,Bossa Nova,Elis Regina,Águas de Março,,YouTube,Fair use,
11,Brazil,Funk Carioca,MC Bin Laden,"Tá Tranquilo, Tá Favorável",,YouTube,Fair use,
12,Brazil,Funk Carioca,MC Kevinho,Olha a Explosão,,YouTube,Fair use,
13,Brazil,Funk Carioca,Anitta,Show das Poderosas,,YouTube,Fair use,
14,Brazil,Funk Carioca,Ludmilla,24 Horas por Dia,,YouTube,Fair use,
15,Brazil,Funk Carioca,MC Carol,Não Foi Cabral,,YouTube,Fair use,
16,Brazil,Chorinho,Pixinguinha,Carinhoso,,YouTube,Fair use,
17,Brazil,Chorinho,Jacob do Bandolim,Noites Cariocas,,YouTube,Fair use,
18,Brazil,Chorinho,Waldir Azevedo,Brasileirinho,,YouTube,Fair use,
19,Brazil,Chorinho,Altamiro Carrilho,Delicado,,YouTube,Fair use,
20,Brazil,Chorinho,Abel Ferreira,Chorando Baixinho,,YouTube,Fair use,
21,India,Bollywood,Arijit Singh,Tum Hi Ho,,YouTube,Fair use,
22,India,Bollywood,Shreya Ghoshal,Teri Ore,,YouTube,Fair use,
23,India,Bollywood,Sonu Nigam,Kal Ho Naa Ho,,YouTube,Fair use,
24,India,Bollywood,Alka Yagnik,Agar Tum Saath Ho,,YouTube,Fair use,
25,India,Bollywood,Kumar Sanu,Tujhe Dekha To,,YouTube,Fair use,
26,India,Classical,Ravi Shankar,Raga Jog,,YouTube,Fair use,
27,India,Classical,Bhimsen Joshi,Raga Miyan Ki Todi,,YouTube,Fair use,
28,India,Classical,L. Subramaniam,Raga Hemavati,,YouTube,Fair use,
29,India,Classical,MS Subbulakshmi,Bhaja Govindam,,YouTube,Fair use,
30,India,Classical,Amjad Ali Khan,Raga Durga,,YouTube,Fair use,
31,India,Bhajan,Anup Jalota,Aisi Laagi Lagan,,YouTube,Fair use,
32,India,Bhajan,Jagjit Singh,Hey Govind Hey Gopal,,YouTube,Fair use,
33,India,Bhajan,Lata Mangeshkar,Shree Krishna Govind Hare Murari,,YouTube,Fair use,
34,India,Bhajan,Narendra Chanchal,O Sheronwali,,YouTube,Fair use,
35,India,Bhajan,Hari Om Sharan,Jai Jai Ram Krishna Hari,,YouTube,Fair use,
36,India,Folk,Gurdas Maan,Apna Punjab,,YouTube,Fair use,
37,India,Folk,Nooran Sisters,Patakha Guddi,,YouTube,Fair use,
38,India,Folk,Ranjit Bawa,Jean,,YouTube,Fair use,
39,India,Folk,Bombay Jayashri,Kanne Kalaimane,,YouTube,Fair use,
40,India,Folk,Manganiyar Group,Nimbooda,,YouTube,Fair use,
41,Japan,City Pop,Mariya Takeuchi,Plastic Love,,YouTube,Fair use,
42,Japan,City Pop,Tatsuro Yamashita,Sparkle,,YouTube,Fair use,
43,Japan,City Pop,Anri,Remember Summer Days,,YouTube,Fair use,
44,Japan,City Pop,Tomoko Aran,I'm In Love,,YouTube,Fair use,
45,Japan,City Pop,Junko Ohashi,Telephone Number,,YouTube,Fair use,
46,Japan,J-Pop,Hikaru Utada,First Love,,YouTube,Fair use,
47,Japan,J-Pop,Ayumi Hamasaki,Voyage,,YouTube,Fair use,
48,Japan,J-Pop,Namie Amuro,Can You Celebrate?,,YouTube,Fair use,
49,Japan,J-Pop,King & Prince,Cinderella Girl,,YouTube,Fair use,
50,Japan,J-Pop,Nogizaka46,Influencer,,YouTube,Fair use,
51,Japan,Min'yō,Various,Soran Bushi,,YouTube,Fair use,
52,Japan,Min'yō,Various,Tanko Bushi,,YouTube,Fair use,
53,Japan,Min'yō,Various,Tsugaru Jongara Bushi,,YouTube,Fair use,
54,Japan,Min'yō,Various,Kuroda Bushi,,YouTube,Fair use,
55,Japan,Min'yō,Various,Aizu Bandaisan,,YouTube,Fair use,
56,Japan,Enka,Hibari Misora,Kawa no Nagare no Yō ni,,YouTube,Fair use,
57,Japan,Enka,Jero,Umiyuki,,YouTube,Fair use,
58,Japan,Enka,Sayuri Ishikawa,Amagi Goe,,YouTube,Fair use,
59,Japan,Enka,Kiyoshi Hikawa,Hatsukoi Ressha,,YouTube,Fair use,
60,Japan,Enka,Fuyumi Sakamoto,Yozakura Oshichi,,YouTube,Fair use,
61,USA,Blues,B.B. King,The Thrill Is Gone,,YouTube,Fair use,
62,USA,Blues,Muddy Waters,Mannish Boy,,YouTube,Fair use,
63,USA,Blues,Robert Johnson,Cross Road Blues,,YouTube,Fair use,
64,USA,Blues,Etta James,I'd Rather Go Blind,,YouTube,Fair use,
65,USA,Blues,John Lee Hooker,Boom Boom,,YouTube,Fair use,
66,USA,Jazz,Miles Davis,So What,,YouTube,Fair use,
67,USA,Jazz,John Coltrane,My Favorite Things,,YouTube,Fair use,
68,USA,Jazz,Bill Evans,Waltz for Debby,,YouTube,Fair use,
69,USA,Jazz,Duke Ellington,Take the A Train,,YouTube,Fair use,
70,USA,Jazz,Thelonious Monk,Round Midnight,,YouTube,Fair use,
71,USA,Soul,Aretha Franklin,Respect,,YouTube,Fair use,
72,USA,Soul,Otis Redding,Try a Little Tenderness,,YouTube,Fair use,
73,USA,Soul,Marvin Gaye,What's Going On,,YouTube,Fair use,
74,USA,Soul,Sam Cooke,A Change Is Gonna Come,,YouTube,Fair use,
75,USA,Soul,Etta James,At Last,,YouTube,Fair use,
76,USA,Folk,Bob Dylan,Blowin' in the Wind,,YouTube,Fair use,
77,USA,Folk,Simon & Garfunkel,The Sound of Silence,,YouTube,Fair use,
78,USA,Folk,Joan Baez,Diamonds & Rust,,YouTube,Fair use,
79,USA,Folk,Woody Guthrie,This Land Is Your Land,,YouTube,Fair use,
80,USA,Folk,Joni Mitchell,Both Sides Now,,YouTube,Fair use,
81,West Africa,Afrobeat,Fela Kuti,Water No Get Enemy,,YouTube,Fair use,
82,West Africa,Afrobeat,Tony Allen,Secret Agent,,YouTube,Fair use,
83,West Africa,Afrobeat,Antibalas,Dirty Money,,YouTube,Fair use,
84,West Africa,Afrobeat,Seun Kuti,African Dreams,,YouTube,Fair use,
85,West Africa,Afrobeat,Ebo Taylor,Love and Death,,YouTube,Fair use,
86,West Africa,Highlife,E.T. Mensah,All For You,,YouTube,Fair use,
87,West Africa,Highlife,Osibisa,Welcome Home,,YouTube,Fair use,
88,West Africa,Highlife,Rex Lawson,Sawale,,YouTube,Fair use,
89,West Africa,Highlife,Chief Stephen Osita Osadebe,Osondi Owendi,,YouTube,Fair use,
90,West Africa,Highlife,Prince Nico Mbarga,Sweet Mother,,YouTube,Fair use,
91,West Africa,Juju,King Sunny Adé,Synchro Feelings,,YouTube,Fair use,
92,West Africa,Juju,Chief Commander Ebenezer Obey,Board Members,,YouTube,Fair use,
93,West Africa,Juju,I.K. Dairo,Salome,,YouTube,Fair use,
94,West Africa,Juju,Sir Shina Peters,Ace,,YouTube,Fair use,
95,West Africa,Juju,Dele Abiodun,It’s Time for Juju Music,,YouTube,Fair use,
96,West Africa,Mbalax,Youssou N'Dour,Set,,YouTube,Fair use,
97,West Africa,Mbalax,Ismaël Lô,Tajabone,,YouTube,Fair use,
98,West Africa,Mbalax,Thione Seck,Diaga,,YouTube,Fair use,
99,West Africa,Mbalax,Viviane Chidid,Kumu Neexul,,YouTube,Fair use,
100,West Africa,Mbalax,Pape Diouf,Boul Ma Sweet,,YouTube,Fair use,
101,Middle East,Maqam,Oum Kalthoum,Enta Omri,,YouTube,Fair use,
102,Middle East,Maqam,Fairuz,Kan Endena Tahoun,,YouTube,Fair use,
103,Middle East,Maqam,Mohammed Abdel Wahab,Ya Msafer Wahdak,,YouTube,Fair use,
104,Middle East,Maqam,Sabah Fakhri,Qadduka Al Mayyas,,YouTube,Fair use,
105,Middle East,Maqam,Warda,Batwanes Beek,,YouTube,Fair use,
106,Middle East,Dabke,Omar Souleyman,Warni Warni,,YouTube,Fair use,
